pressure_mpa,mode,exec_mode,outcome,liquidus_temp_c,elapsed_s,iterations_completed,exception_type,exception_message,traceback_text
50.0,reuse_state,raw_execute_no_timeout_wrapper,exception,949.0,1.4160587787628174,1,ValueError,"matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 22 is different from 25)","Traceback (most recent call last):
  File ""/Users/lopezama/PycharmProjects/sci-cluster/examples/rmelts_kcp109c_liquidus_matmul_rootcause.py"", line 496, in _find_wet_liquidus_state_reuse_diagnostic
    state_probe = _diag_safe_exec(
        helper,
    ...<13 lines>...
        stage=""probe"",
    )
  File ""/Users/lopezama/PycharmProjects/sci-cluster/examples/rmelts_kcp109c_liquidus_matmul_rootcause.py"", line 265, in _diag_safe_exec
    state = equil.execute(
        float(temp_c) + 273.15,
        float(pressure_mpa) * 10.0,
        **kwargs,
    )
  File ""/Users/lopezama/PycharmProjects/sci-cluster/.venv/lib/python3.14/site-packages/thermoengine/equilibrate.py"", line 3547, in execute
    A, df, Q1, Q2, R11 = self._compute_a_and_qr(t, p, state,
                         ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
                                                P_nz, debug)
                                                ^^^^^^^^^^^^
  File ""/Users/lopezama/PycharmProjects/sci-cluster/.venv/lib/python3.14/site-packages/thermoengine/equilibrate.py"", line 2705, in _compute_a_and_qr
    A = np.matmul(A, P_nz)
ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 22 is different from 25)
"
75.0,reuse_state,raw_execute_no_timeout_wrapper,success,888.0,0.29735612869262695,2,,,
100.0,reuse_state,raw_execute_no_timeout_wrapper,success,888.0,0.2969648838043213,2,,,
50.0,reuse_state,thread_timeout_wrapper_current,success,949.0,1.4843828678131104,1,,Probe equilibrium calculation returned None,
75.0,reuse_state,thread_timeout_wrapper_current,success,888.0,0.2770991325378418,2,,,
100.0,reuse_state,thread_timeout_wrapper_current,success,888.0,0.3162260055541992,2,,,
50.0,reuse_state,thread_timeout_wrapper_with_equil_reset_after_none,success,949.0,1.5681118965148926,1,,Probe equilibrium calculation returned None,
75.0,reuse_state,thread_timeout_wrapper_with_equil_reset_after_none,success,888.0,0.4656341075897217,2,,,
100.0,reuse_state,thread_timeout_wrapper_with_equil_reset_after_none,success,888.0,0.4373338222503662,2,,,
50.0,fresh_state_probe_only,raw_execute_no_timeout_wrapper,exception,949.0,1.740837812423706,1,ValueError,"matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 22 is different from 25)","Traceback (most recent call last):
  File ""/Users/lopezama/PycharmProjects/sci-cluster/examples/rmelts_kcp109c_liquidus_matmul_rootcause.py"", line 448, in _find_wet_liquidus_state_reuse_diagnostic
    state_main = _diag_safe_exec(
        helper,
    ...<13 lines>...
        stage=""main"",
    )
  File ""/Users/lopezama/PycharmProjects/sci-cluster/examples/rmelts_kcp109c_liquidus_matmul_rootcause.py"", line 265, in _diag_safe_exec
    state = equil.execute(
        float(temp_c) + 273.15,
        float(pressure_mpa) * 10.0,
        **kwargs,
    )
  File ""/Users/lopezama/PycharmProjects/sci-cluster/.venv/lib/python3.14/site-packages/thermoengine/equilibrate.py"", line 3547, in execute
    A, df, Q1, Q2, R11 = self._compute_a_and_qr(t, p, state,
                         ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
                                                P_nz, debug)
                                                ^^^^^^^^^^^^
  File ""/Users/lopezama/PycharmProjects/sci-cluster/.venv/lib/python3.14/site-packages/thermoengine/equilibrate.py"", line 2705, in _compute_a_and_qr
    A = np.matmul(A, P_nz)
ValueError: matmul: Input operand 1 has a mismatch in its core dimension 0, with gufunc signature (n?,k),(k,m?)->(n?,m?) (size 22 is different from 25)
"
