pressure_mpa,mode,exec_mode,iteration_index,stage,target_temp_c,state_reused,outcome,elapsed_s,exception_type,exception_message
50.0,fresh_state_each_iteration,thread_timeout_wrapper,3,main,902.0,False,success,0.08336091041564941,,
50.0,fresh_state_each_iteration,thread_timeout_wrapper,3,probe,903.0,False,success,0.040651798248291016,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,-1,initial_mid,950.0,False,success,0.043905019760131836,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,0,main,824.0,False,success,0.11133861541748047,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,0,probe,825.0,False,success,0.08514904975891113,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,1,main,887.0,False,success,0.042543888092041016,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,2,main,856.0,False,success,0.08341574668884277,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,2,probe,857.0,False,success,0.07728910446166992,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,3,main,872.0,False,success,0.07916617393493652,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,3,probe,873.0,False,success,0.08212423324584961,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,4,main,880.0,False,success,0.04068922996520996,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,5,main,876.0,False,success,0.042711734771728516,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,6,main,874.0,False,success,0.07235980033874512,,
75.0,fresh_state_each_iteration,thread_timeout_wrapper,6,probe,875.0,False,success,0.08540225028991699,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,-1,initial_mid,950.0,False,success,0.03186678886413574,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,0,main,824.0,False,success,0.08235478401184082,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,0,probe,825.0,False,success,0.10076093673706055,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,1,main,887.0,False,success,0.04107403755187988,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,2,main,856.0,False,success,0.04198503494262695,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,3,main,840.0,False,success,0.08565282821655273,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,3,probe,841.0,False,success,0.07744002342224121,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,4,main,848.0,False,success,0.08027076721191406,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,4,probe,849.0,False,success,0.0820302963256836,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,5,main,852.0,False,success,0.08706998825073242,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,5,probe,853.0,False,success,0.08354306221008301,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,6,main,854.0,False,success,0.08766412734985352,,
100.0,fresh_state_each_iteration,thread_timeout_wrapper,6,probe,855.0,False,success,0.03837990760803223,,
50.0,fresh_state_after_exception,thread_timeout_wrapper,-1,initial_mid,950.0,False,success,0.0497891902923584,,
50.0,fresh_state_after_exception,thread_timeout_wrapper,0,main,824.0,True,success,0.803577184677124,,
50.0,fresh_state_after_exception,thread_timeout_wrapper,0,probe,825.0,True,success,0.19576668739318848,,
50.0,fresh_state_after_exception,thread_timeout_wrapper,1,main,887.0,True,success,0.30428528785705566,,
50.0,fresh_state_after_exception,thread_timeout_wrapper,1,probe,888.0,True,none,0.034883975982666016,,
75.0,fresh_state_after_exception,thread_timeout_wrapper,-1,initial_mid,950.0,False,success,0.0415949821472168,,
75.0,fresh_state_after_exception,thread_timeout_wrapper,0,main,824.0,True,success,0.047872066497802734,,
75.0,fresh_state_after_exception,thread_timeout_wrapper,0,probe,825.0,True,success,0.029681921005249023,,
75.0,fresh_state_after_exception,thread_timeout_wrapper,1,main,887.0,True,success,0.06436395645141602,,
75.0,fresh_state_after_exception,thread_timeout_wrapper,1,probe,888.0,True,success,0.05236029624938965,,
100.0,fresh_state_after_exception,thread_timeout_wrapper,-1,initial_mid,950.0,False,success,0.03316092491149902,,
100.0,fresh_state_after_exception,thread_timeout_wrapper,0,main,824.0,True,success,0.03951883316040039,,
100.0,fresh_state_after_exception,thread_timeout_wrapper,0,probe,825.0,True,success,0.040144920349121094,,
100.0,fresh_state_after_exception,thread_timeout_wrapper,1,main,887.0,True,success,0.0854790210723877,,
100.0,fresh_state_after_exception,thread_timeout_wrapper,1,probe,888.0,True,success,0.05821990966796875,,
50.0,fresh_state_probe_only,thread_timeout_wrapper,-1,initial_mid,950.0,False,success,0.050344228744506836,,
50.0,fresh_state_probe_only,thread_timeout_wrapper,0,main,824.0,True,success,0.9477729797363281,,
50.0,fresh_state_probe_only,thread_timeout_wrapper,0,probe,825.0,False,success,0.6072978973388672,,
50.0,fresh_state_probe_only,thread_timeout_wrapper,1,main,887.0,True,none,0.2656230926513672,,
50.0,fresh_state_probe_only,thread_timeout_wrapper,2,main,912.0,True,none,0.0020058155059814453,,
50.0,fresh_state_probe_only,thread_timeout_wrapper,3,main,937.0,True,none,0.0017609596252441406,,
50.0,fresh_state_probe_only,thread_timeout_wrapper,4,main,962.0,True,none,0.0019419193267822266,,
50.0,fresh_state_probe_only,thread_timeout_wrapper,5,main,987.0,True,none,0.001893758773803711,,
75.0,fresh_state_probe_only,thread_timeout_wrapper,-1,initial_mid,950.0,False,success,0.04685616493225098,,
75.0,fresh_state_probe_only,thread_timeout_wrapper,0,main,824.0,True,success,0.04854989051818848,,
75.0,fresh_state_probe_only,thread_timeout_wrapper,0,probe,825.0,False,success,0.08808708190917969,,
75.0,fresh_state_probe_only,thread_timeout_wrapper,1,main,887.0,True,success,0.07211995124816895,,
75.0,fresh_state_probe_only,thread_timeout_wrapper,1,probe,888.0,False,success,0.03947019577026367,,
100.0,fresh_state_probe_only,thread_timeout_wrapper,-1,initial_mid,950.0,False,success,0.05205416679382324,,
100.0,fresh_state_probe_only,thread_timeout_wrapper,0,main,824.0,True,success,0.044586896896362305,,
100.0,fresh_state_probe_only,thread_timeout_wrapper,0,probe,825.0,False,success,0.08287191390991211,,
100.0,fresh_state_probe_only,thread_timeout_wrapper,1,main,887.0,True,none,0.11293792724609375,,
100.0,fresh_state_probe_only,thread_timeout_wrapper,2,main,912.0,True,none,0.0023479461669921875,,
100.0,fresh_state_probe_only,thread_timeout_wrapper,3,main,937.0,True,none,0.0027277469635009766,,
100.0,fresh_state_probe_only,thread_timeout_wrapper,4,main,962.0,True,none,0.0022628307342529297,,
100.0,fresh_state_probe_only,thread_timeout_wrapper,5,main,987.0,True,none,0.0020689964294433594,,
